いかに多くのＰＣＲ検査を実施できるかがカギを握っている。ＰＣＲ検査により感染してるかどうかわかるだけでも自宅待機やホテル等での待機で感染率を抑えることができると思うが問題は検査人員の確保や防具などをいかに早く準備できるかだ！アビガンもす４０歳以上や高齢者等の希望者にはすぐ出せるようにすることが少しでも多くの命を守ることになる。政府や厚生省のいまのやり方は平常時と緊急時の判断ができてない。数字でしか見てないように思えてならない。,ntf*****,20時間前,3,0
まあこれでも普段の平日に比べりゃ検査数が少ないんだよな。未だ感染者数ばかりを報道する日本メディアのレベルの低さ、何とかならないものか？既にノーベル賞2名の先生含め自分も2月から言っているが重要なのは検査数と感染者数でありそこから弾かれる陽性率なんだよ。さらにいえば、検査待機人数の推移もそう。民間の検査数なんて簡単に調べられるのに何故厚労省は民間の検査数を敢えて得ようとしないのか、そこをメディアはとことん追及しないと、感染者数でしか今の状況を推測出来ない国民はいつまで経っても騙されたままになり、強いては感染拡大の元にもなるんだよ。日本のメディアって数ヶ月もの間正しい知識すら持てないなんていったい何してんだ？,yu_*****,21時間前,5,0
GW開けに緊急事態宣言を都は解除しようとしたけど、やっぱ無理そうだ…の調整された数値でしょ。仕事でどうしても外に出なければいけないからわかるけど、先週月曜日から人手がかなり出てきている。どうしても休み前にしなければいけないことがある人も多いだろうし、普通の学生や家族連れ、高齢者も大きい商店街に行って買い物する。本日武蔵小山の商店街を通ったけど、普通にかなりの人手。飲食店もかなり店内で飲食する人多い。来週、再来週減っているわけはない…なお、山手線内側などの都心のほうがまったく人はいないので都心が一番今は安全。,nis*****,22時間前,14,3
毎日の数を追ってれば日月は少ないので増えるのは素人でも分かる。読売も月曜には今日の数は参考にならないというニュアンスでいながら､今日には月曜の数をさも信用度があるような書き方をする。こういうところがメディアの厭らしさだよね。先週との比較では僅かながら減ってるんでこんなもんではないでしょうか。,nanashi,22時間前,9,0
検査数は公表されている。でも、感染者がいつのどの検査形式の人か分からない。そこだけ記載して置いて欲しいよね。4/25の保健所経由の検査だったとか、4/27の保健所経由の検査とか民間検査とか。民間検査は1週間まとめて集計されるからどの日の検査かは不明だ。あと、都でも保険適用の検査は除かれている。感染者はどの検査かに関係なくすべてその日に判明した人を集計対象にしている。だから、検査数と陽性者の関係は対ではありません。せめてどのいつのなんの検査でというのを入れて欲しいもんや。,jou*****,18時間前,2,0
諸検査の実施は、実現が難しいのかな。検査数がもっと増えてもいいのに。「ＰＣＲ」とか「抗体」とか、まだあったと思うけど。検査キットや施設はあっても、検査技師や判定機関が不足しているのか。今の厚労省では対応できないな。国会の答弁でも厚労大臣が出てくることが少ない。ある意味頭脳集団の厚労省も後手に回る対策や物議満載のマスク配布など、何かすれば不備が目立ち非難の対象になる。院内感染も増えているし、このウィルスは油断したところにつけ込んでくる。一人一人が気をつけて日常生活を送るしかないが、これまでとは異なる生活様式や衛生物資が必要となってくる。,jaa*****,19時間前,2,0
普通に考えれば誰でも前日の感染者数が少ないのは当然ですね。何度も指摘していますが感染者数よりもむしろ「陽性率」を日ごとに公表してもらいたいです。本日の朝のモーニングショー（TV朝日）でも専門家およびコメンテーターが指摘していたように「陽性率」を知りたいのです。一日何件のPCR検査を実施して何人が陽性であったかです。今日本では１日あたり１５０００件のPCR検査が可能施あると安倍総理が発言しました。それが実際には１日平均８０００件程度しか出来ていないとのことですから、分母になる検査数がすくないです。これはマンパワーが少ないことに加え、医療崩壊につながるから検査数を絞っている実態が浮かび上がってきました。こんなことで命が救えますか？なぜ行政は先手を打った対策を講じないのですか？ゴールデンウイーク期間中はPCR検査が少ないでしょう。だから感染者数が少なくなるのは当然ですよ。意味がないですね。,rwa*****,21時間前,11,2
もう一日の感染者数を発表してどうこう論じても無意味です。このような行き当たりばったり的なコロナウイルス対策では、収束は難しいと思います。ノーベル賞授者の山中先生はコロナウイルスは日本でだけおとなしくしてはくれないと思うと言っておられます。。このような優秀なかたの意見を真摯に受け入れて日本も対策を迅速な対応に柔軟に取り組むべきと思います。,mad*****,21時間前,3,0
記事のタイトルが適切でない。分母の検査人数が一定でないのになぜ陽性感染者数の増減だけを強調するのですか？先週の感染者数は、平均118だったが、今週はまだ2日だが平均76である。今夜昨日の検査人数が更新された際、感染率の動向が1日次だけなので不十分だがわかる。東京都の感染率は先週41%と高かったが、先々週のピーク52%より低下した。人と人との接触を避ける行動の効果であるか、今後も協力しながら、私達で監視していこう。大阪府は7日くぎりの感染率を一つの指標として緊急事態宣言の延長か否かを判断されるそうだ。東京都はこれまで一度も感染率を取り上げていない。何かおかしい。,jim*****,20時間前,3,0
感染者の相当数（たぶん半分か2/3位）が無症候性キャリアーになっている以上、「自分が感染者だと気づかないうちに他の人に感染させている」状況が頻発し、それが感染経路不明の市中感染の多くを占めている。基本再生産数を1未満に下げないと収束に向かわないし、0.3位に下げないと急速な収束にはならないけど、それには接触機会の8割減が必要で、各自が相当な不便を被ることを覚悟しないといけない。でも上記の性質（無症候性キャリアーが多数）から、「何も症状が出てないから自分は感染してない」と勝手に思い込んで接触機会を減らさない人たちの中に一定数の無症候性キャリアーがいるので、基本再生産数を1未満に下げることすら困難になっている。安価な迅速診断キットが早急に開発されて、それを全住民に適用するスクリーニング調査が今すぐにやれるなら、「あなたは無症候性キャリアーです」と通知して自宅に籠るよう指示できるのだろうけど…,ono*****,16時間前,2,0
医療システムの充実に、政府はもっと懸命になってほしい。また、集団免疫の着地の仕方をしっかり説明しながら、国民とともに頑張りたいといってほしい。仮に明日から感染者がゼロになったとしたら、未感染者が多く残り、第二波の衝撃が大きくなる可能性が残される。アメリカのように大量に感染したら、医療崩壊を起こし、多くの人が亡くなったが、あえて良いことといえば、第二波が小さくなる可能性がある。きちんと感染の仕方をしっかり説明してほしい。,微妙に失礼,21時間前,4,1
確認出来た感染者が少なかったからと、一喜一憂してる場合じゃないでしょう。それはただPCR検査を受けた人が少なかっただけなのかも知れないし、一番怖いのは、まったく症状のない感染者が普通に生活して蔓延させてしまうこと。強制的に外出禁止や隔離の出来ない日本では、他の国が終息させた期間よりも長くかかるでしょう。本気で感染拡大を防ぐなら、法律から見直さないと成果は出ないと思う。,anz*****,20時間前,2,0
緊急事態宣言を出していているのだから、既存感染者を合わせた数を減らさないとダメではないのか。もっと言えば、自宅で検査もしてもらえず耐えている人たちを含めて数を減らさないとコロナ抑制にはならない。まだ対応が緩いのではないか。感染者が増えていて道は遠い。コロナが終息しないと通常の生活にはもどれないのは間違いないので、ずるずる中途半端でながなが続けるのはよくない。政府行政は抑制できる対策をもう一度練ってほしい。ただ、疲れ切らないように頑張りすぎずに頑張ろう。,xxm*****,21時間前,2,0
飽くまでも検査を受けて陽性が確認された人の数であって、実際の感染者の数では無いことをメディアもきちんと伝えるべき。ギリギリまで自粛しなかったような人たちは、この数が減れば減るほどまた出歩き始めるのが容易に想像できる。アメリカの抗体検査では予想を遥かに上回る人々が既に罹患していた事実もある。メディアが発表する数は0が１つ足りないと思って、引き続き警戒した方がいい。,pop*****,21時間前,6,1
結局、日本は自粛以外は特に政府が何も対策してないから、自粛解除したら軽症者や無症状が撒き散らして第２波以降が来るのは決定だろう。この自粛してる間に、検査数を劇的に増やして軽症者も安全な場所に隔離していかないと、自宅に居るだけなら今後も死亡者が増えていくだろう。って報道されてだけど本当そう思う。自粛解除してもウイルス持ってる人は一定数いるからそれをミニマムにしていく対策を行ってほしい。諸外国はみんなやってるし。,tim*****,19時間前,4,0
検査数＝母数も同時に発表して欲しいですね。増減が分かり難くて。人員不足で検査しないのか休んでいるだけなのか？。病気に休みはないのに。そもそも無症状な人は検査依頼しないだろから。検査したい人は何か普段と違う症状を感じているだろうから。少なくても発熱が高温の人は検査したいだろうな。一度、下がって、再度、高熱・・・重症化。抗体検査でもなんでも検査をしてあげないと診察もしてもらえない。妙な検査基準だ。,je*2****,19時間前,2,0
北海道札幌在中です、現在私は数日微熱あり、咳も出てます、胸も何か違和感があり、呼吸もスムーズとは言えない状況です。緊急事態宣言は北海道が最初に発令され、未だ北海道は感染者減少が見えない中、本日保健所に相談しました。驚きましたが、検査受診は一切先が見えない状況との事で、自宅待機を依頼されました。検査も受けれないなら、今の感染者数は全くの氷山の一角で、検査受診はどうしたら良いのかも、分かりません。家族もおり、自分はどうしたら良いのか不安になりました,mae*****,15時間前,3,0
軽症感染者を14日間自宅隔離し、PCR検査も抗体検査もせず、それでお役御免と自由行動をとらせている五輪開催予定都市が有るという巷の噂！何の為に、その様な感染拡大を助長する政策をとっているのか？真偽の程は、実際に軽症感染者に聞かないと解らない！しかし、事実なら、それを指令している者は、悪意の政治家と考えるしかない！,kunibam,3時間前,5,0
検査を絞ってのこの数字だから、実際は東京都の感染はかなり広がっていると言える。毎日数千人規模で感染者が増えているはずだ。もっと早い段階で検査を積極的にやって、隔離・治療を徹底的にやっていれば、こんなに感染は広がらなかった。検査をやれば医療崩壊が起こるという一部の意見を重視し過ぎて、検査を制限し過ぎたつけが今現れている。もはや経済活動に大きな犠牲を払ってもらい、営業自粛を半年ぐらいしなければ収拾がつかない状況だ。でなければ、こんなに外出自粛が続くはずがない。,hwm*****,14時間前,2,0
まだまだ気を緩めてはいけないが、少しずつは減って来ているのも確か。その日によるだろうけど、自粛の成果はジワジワと出てきているのだろう。それだけ辛い思いをしても自粛してくれる国民の皆様や企業様のおかげでもあるのでしょう。もっと自粛に取り組む人が増えたら、更に減っていくのだろうね。東京のパチンコ店の全店休業もすごいし、各都道府県のパチンコ店も連鎖してくれたら良いのにな。パチンコ店に限らず、国民の自粛も増えてくれると良いですね。,(-3-),21時間前,5,1
ただの検査数の問題だから、驚きでも何でもないでしょう。煽るような記事はやめて欲しい。それよりも、検査数とか情報を正確に伝えて欲しいし、ＧＷは病院も休みになるところが多いから、自然と検査数が少なくなるだろうという事もしっかり伝えて欲しい。でないと、気のゆるみが出て３月の連休のようになってしまう。,mai*****,21時間前,2,0
元々月曜の数字は少なく出るんで、増えて当たり前。この数字を多いと取るか少ないと取るかなんですけど、明らかにピークよりは減ってると見て良いでしょう。外出しないことで確実に減るわけです。もっと減ってほしい気もしますが、人との接触を減らせていないという報道もあり、ある程度予想通りの減り方なのかなと思います。頑張れば結果は出る、という部分にもっとフォーカスしてもよいのでは？,th9*****,21時間前,2,0
いつもテレビやネットの新型コロナの陽性数を報じるニュースを見ていて思うのですが陽性数だけでなく、その分母である検査実施数を一緒に報じないと正確な感染事態を把握出来ないですよね。土日祝の休日は都内だけでなく全国の医療機関が休診になるので休日の検査実施数は平日に比べて必然的に少なくなりますし、よって陽性数も比例して少なくなるのは当たり前の話ですよね。国民に新型コロナウイルスの市中感染の正確な状況を周知させる為にメディアは必ず検査実施数と陽性数と陽性率を同時に報道すべきです。分母が不明の陽性数を報じられても新型コロナの真実が見えてきません。わざわざ都道府県や市町村のホームページまで検査実施数を見に行ってキチンと陽性率を確認する人は中々少ないと思いますよ。,.*****,20時間前,1,0
専門家の方に意見を述べます。疫学上のウイルス増殖と宿主応答性の相関について、再考してください。コロナウイルスに対する宿主応答は、個体レベルでは無症状から死亡まで何でもありです。これは感染を受けた宿主細胞のリボソームがインターフェロンを産生する場合と産生しない場合、というようにＲＮＡ系の問題を含んでいるからでしょう。つまり宿主応答とウイルスの存在確率には相関を設定できないということです。37.5℃、４日間、だるさ、など宿主応答を反映することばに従属した対策をとっている以上、的外れ対応をし続けることになります。抗体産生や細胞性の免疫記憶というものも個体の応答性に任せたもので、集団免疫が成立するのか？謎です。このままでは危険ですので、抗原の遺伝子増幅を改良するなり、検出に積極策を講じるべきです。行政検査に固執することは失策だと思います。,a36*****,19時間前,1,0
ただの検査数の問題だから、驚きでも何でもないでしょう。煽るような記事はやめて欲しい。それよりも、検査数とか情報を正確に伝えて欲しいし、ＧＷは病院も休みになるところが多いから、自然と検査数が少なくなるだろうという事もしっかり伝えて欲しい。でないと、気のゆるみが出て３月の連休のようになってしまう。,mai*****,21時間前,2,0
元々月曜の数字は少なく出るんで、増えて当たり前。この数字を多いと取るか少ないと取るかなんですけど、明らかにピークよりは減ってると見て良いでしょう。外出しないことで確実に減るわけです。もっと減ってほしい気もしますが、人との接触を減らせていないという報道もあり、ある程度予想通りの減り方なのかなと思います。頑張れば結果は出る、という部分にもっとフォーカスしてもよいのでは？,th9*****,21時間前,2,0
最近のヤフコメのトレンドは、悪い結果でもダメな政策でもとにかくポジティブに考えて頑張ろう、ってことのようだが、そんな精神論で乗り切れるほど感染症は甘くない。検査してないんだから、新規感染者の数なんて、全くなんの意味もない。東京都は意図的にというか検査を減らさざるを得ない状況に陥っているようで、かつての4分の1くらいしか検査できていない。コールセンターは電話がつならずに破綻状態、一般の病院は診断も検査もできず高熱の患者をスルーして保健所に丸投げ、保健所は誰に気を使うのか検査数を増やさない。見るべきは死者の増加数だが、その数はだんだんと急な増加曲線を描きつつある。バイトを使ってまで世論を誘導しようとする姑息な為政者たちは中国にも日本にもいるが、はっきりって無駄。隠しようもない失政の連鎖、放置すれば国の死を招く。,アベイラズ,19時間前,3,0
世田谷区の単身赴任中の50代男性もPCR検査待ちの間に亡くなったとか…。何度も保健所に電話をかけていたそうですね。にもかかわらず繋がらなかった？のか、むげに断られたのか？本当に日本は恐ろしいです。保健所に電話をしても繋がらない、繋がっても、かかりつけ医に電話しろ、かかりつけ医に電話したら保健所に電話しろ！の無限ループ。基礎体力のない者、高齢者、持病のある人は、見捨てられるのですね…。著名人や、政治家は、すぐにPCR検査→入院なのに。今日も110人超えの陽者数でしたが、これ、入院中や、ホテル隔離者、自宅隔離者の再検査。再々検査の人も含まれた数なんですよね。実際には新規の人はなかなか調べて貰えないそうです。本当に日本は恐ろしい。,＊＊＊＊＊,20時間前,5,1
閣僚全員布マスクをして下さい！！閣僚全員一致でマスクの配布を決めたはずです！閣僚の皆様は、国民にマスクが行き届く様に布マスクに変えてください！この声を国民全員で広めませんか？普通に考えて布マスク配布に巨額の税金を投入することを決めた当事者達が使わないっておかしいですよね！閣僚全員率先して布マスクを使用するべきです！閣僚が布マスク使用していないという事は、税金の無駄遣いであった事を自ら証明しているものです！是非、国民全員一致団結して、閣僚から率先垂範して布マスクを使用するように呼びかけていきましょう！！,sho*****,22時間前,35,11
ここ２日の感染者数は実数と見なすべきではない。むしろ、つい１週間ほど前は１日あたり200人近い感染者数を記録していた日があったわけだから、全体傾向として減少に転じていると見るべきだろう。ただし、指摘があるよう、PCR検査の数そのものが少ないわけだから、表立って発表される感染者数は、氷山の１角と見るのが正しいのだろう。なんと言っても、ねずみ算式に感染者数が増加する傾向が強いわけだから、それこそ根絶しない限り、中途な状態で行動自粛措置を解除すれば、今以上に感染者数を計上することは疑いようもない。人それぞれ事情はあるだろうが、あと１か月は踏ん張らないといけないのだろう。,auc*****,21時間前,4,1
会見が毎日ある事、不眠不休で毎日働いている人が影で支えている結果である事を忘れがちです。数字の推移も大事ですが、3日間で一括報告にして無駄な全体の事務作業を減らし、感染防止に有効な実務に回して欲しい。結局は数字の報告よりも収束に効果のある実務に割ける時間を多くした方が、無駄がないと思います。数字の報告が都民にあっても、曖昧な危機感だけしかない。ならばより街に出て助言や指導を行うようにして頂いた方がありがたい。,jaz*****,4時間前,0,0
まあ、こんなもんだろうな…事実の数字と考えるとして、都内の一日の検査実施数が平均400件程度だから、感染者の母数が大き過ぎる場合は多少増えようが減ろうが発覚する感染者の人数は変わりない。検査が受けられる感染者の割合が変動するだけだからね…逆を言うと、自粛下の状況でも数字が変わらないということは、それ以前の感染者は相当数いただろうということ。相当蔓延していると考えてよく、最大限強い自粛が今後も求められる。GWは何としてでもチャンスの時期としなければならない。,neu*****,19時間前,1,0
もう感染者数の発表は意味を感じなくなってきた。ＰＣＲ検査数が少ないんだからどうにでも調整出来るし。陽性率もね。抗体検査の結果までは見てても無意味かと。でも自粛の効果が出てると国や都の国民への言い訳には必要か。,mor*****,22時間前,13,2
重症者と重症に近い人間だけ、検査しているのが、東京都。陽性率からみれば、東京都は、他の道府県からみて、圧倒的に検査不足。相当な感染者がいるのは間違いない、それを恐れているのだろう。過去に行動が活発だった者ほど、潜在感染者がいる。そんな人間が、家に閉じこもり続けると思えない。ズルずると閉塞感を引きづって、感染していない生活犠牲者が増え続ける。自粛しないパチンコ屋の避難も良いが、検査を増やして、自粛期間をとにかく短くする努力してもらわないと。。。医療崩壊も、＝集中治療室や、受入医療機関・医療関係者への物資・報酬上乗せなど、患者数より、政策側の調整不足が原因なんだから。民間病院は当然儲けが取れないで手間やコストのかかるコロナ患者は敬遠するから、公立病院が対応せざるをえなくなってなってしまっている。休業に協力している企業や個人の気持ちが崩壊するよ、このままじゃ。,dkd*****,14時間前,2,0
世界が伝えてますが、日本は今イギリスの後を追いかける事象が起きていることを、特に緊急事態宣言が出ている地域の職場管理者は知っておいてほしい。管理職は従業員の命に責任が持てないのであれば、休業補償を少しでもいいから出して、従業員に休むオプションを早く提示すべき。この遅れが人材離脱につながることは安易に想像できる。,ona*****,19時間前,3,0
もちろん検査数も同時に示すべきだが、その中には退院待ち患者の陰性確認検査も入っている。よって、新規検査数と陽性者数を比較しないと本当の陽性率はわからない。日が経つごとに退院待ち患者も増えるわけで、検査キャパが現状ほぼ変わらないとすると、新規検査数は大きくは増えることはない。退院させないとベッドも空かないし、社会復帰できないと苦情が来る。一方で見えない新規感染者も増えてるはずで、検査体制を強化しなければ感染状況の現状把握は益々困難になる一方。いずれにしろ、検査数を増やす以外解決策はない。,shi*****,22時間前,12,4
医療機関が休みである日曜日という要因がある月曜日と比較すれば当然人数は増えるので、適正な比較ではない。「一転」という言葉が余計、人数だけを伝えればよろしい。先週まで毎日１００人以上だったので、簡単に減っていくほど状況は甘くない。またＧＷ期間中も医療機関が休みなので、その期間も表面上の人数は減ると思う。人数を減ったかどうかの比較をするなら、ＧＷ後の人数であると思う。来月の中旬に人数が減っていれくれればと願うばかりである。少なくともその時期までは緊急事態宣言を継続した方が良いと思う。,ncf*****,21時間前,1,0
事務的な事情で１日ごとの検査数は、ばらつくと思うので、１日の感染者数を見るより、1週間トータルの感染者数を見た方が、有益だと思います。さらに言えば、日本の少ない検査数では、残念ですが感染者数はあまり意味がないと思う。感染者率の方が重要だと思います。,tot*****,20時間前,1,0
恐らく連休明けの感染者も数字だけは減ると思う。しかしそれは休みになるところが出るから検査数が減るだけで真に感染者が減ったとは言えないでしょう。ただ、保健所の方や医師・看護師・検査する人等など医療従事者はここ数カ月ずっと働き詰めだと思うから、多少休みを取ることに文句を言ってはいけない。寧ろ休んで貰わないと今後の医療体制に響くと思う。ただ、苦しんでる人に休日だから我慢しろとは言えないから中々難しいところではありますね。,kin*****,20時間前,2,0
いったいいつまで軽症者の人を自宅療養させるの！軽症者だと思って甘く見てるの確かに未だ療養所や宿泊所が足りない状況だろうが、結局自宅で亡くなってる人が多いでしょいくら軽症者だからと言って命をなくしてしまうなんてありえないもっと早く処置してれば治る可能性充分にあります決してコロナウイルスは重症者、軽症者、無感染者、関係なく襲って来ます。,kyo*****,19時間前,6,0
昨日の感染者数が、いきなり1/3とかになったので、そんなに一気に減る訳が無いと思っていたが、やはり今日は３桁の数の感染者に逆戻りだな。緊急事態宣言が出て、人の接触を８割減にしてきたが、はやり成果は100人前後なんだろう。以前の様に200人に近い数字は、もう出ないとは思うが（今の緊急事態を解除しなければ）、やはり100人前後の感染者は毎日出るんだろうな。5/6にもし緊急事態宣言が解除されたら、まあ北海道の様に数週間で元に戻るいや元（今の感染者数）よりも感染者数が増えるかもしてない。北海道が良い例だと思う。今のままで緊急事態宣言を延長をし、どんどんと感染者を少なくしていくしか手は無いと思う。明日も、また100人前後の感染者がでるんだろうな。,ken*****,18時間前,4,0
減らないでしょうね。検査を絞っていたからですよ。検査してもらえなかった人たちが水面下でどんどん感染を広げているんです。本来は陽性なのに、検査されなかったから陽性とは言われないし、隔離もされない。日本はこういう人たちで溢れていると思いますよ。だから、検査すればするほど陽性者が増えて、結果的に減らないわけです。私の周りでも知り合いのお子さんが検査を受けたとか、あの人が発熱が2週間続いてる、などという話が先週辺りから聞かれるようになりました。感染は収まるどころか足元に忍び寄っています。今まで検査を絞ってきた報いです。国は、この後に及んでもアビガンよりレムデシベルを先に承認するという決定です。政府には期待できないし、お日様の紫外線にでも期待するしかなさそうです。後進国、日本。,abi*****,1時間前,1,0
検査しぼりすぎですよ。私は先週39度の熱が四日以上続きましたが、検査は受けられませんでした。理由は医師が必要ないと判断したからです。じゃあコロナじゃないのかというと「可能性は誰にでもあるので」ということで会社を平熱に戻って二週間休むよう指示されました、コロナ感染の疑いがある人へという注意紙を持たされて。検査できる環境を整えて下さいよ、欧州じゃ相当な量検査してるじゃないですか。,Dem*****,12時間前,2,0
グラフとしては一気に右肩下がり、とまではいかなくても、昨日に比べたら増加しているだけで、全体的には抑制傾向だ。ま、当たり前だよな。これだけ自粛して、減ってなかったら、それこそ無意味な自粛になってしまうよな。結果がついてきてよかった。もうここから先は「先が見えません」とかアフォなことを言ってる場合ではない。中国、ドイツ、イギリス、イタリアと続々と再開し始めていたり、再開策を模索しているんだから、日本も彼らを見ながらどうすればさっさと復興できるのか、先を真剣に見なければならない場面に入っている。,speedy,22時間前,162,53
休日は検査機関が休みの所が多いから、検査数が減って当然。検査数が減ったから、判明した感染者が減っただけ。そもそも以前から、”かなり症状が重い人”と”感染が発覚している人の濃厚接触者”くらいしか検査していないのだから、実情を反映した数値ではないよ。発症初期や症状が軽い人は放置。,あ～あ,22時間前,5,0
そんなに甘くないと思う。検査が行われないんだから少なくて当然。これからウォークスルー検査、ドライブスルー検査が普及し始めると陽性者は飛躍的に増える。検査が潤沢に行われてからじゃないと本当の減少とはならない。GWから二週間後、感染爆発で最悪の状況にならないことを祈ります,reg*****,22時間前,6,1
GWなんて、毎年、病院関係者にはないようなもの。変わらず、精神力を保ち、より冷静に、仕事を全うしないといけない。ですから、仕事が休める人や、休まざる得ない人も、変わらずに、油断せず、出かけず、ご自身と、周りの大切な人の安全を確保してください。どちらも味が違うけど、辛いし、なかなかしんどいのも同じ。でも、乗り越えれば、嬉しいのも同じでしょ？,kat*****,17時間前,3,0
医療機関の方々が休みなく危険な業務に従事しているときに検査機関が休みとは信じ難いのですが？検査を受けられず、受けるまでの時間がかかりすぎて亡くなられる方が増えている中で緊急事態の対応が出来ないのでしょうか？政府、厚生労働省はコロナに限ったことではありませんが、人の命をどう考えているのでしょうか？　日本はもっと誇れる国ではなかったのでしょうか！,kur*****,20時間前,2,0
一喜一憂してもしょうがない感染率は島津の簡易検査キット出たからＰＣＲ検査の精度とこなせる数が倍になった。とは言え精度追求するあまり数が出来ない血液を使った抗体検査キットを早く選定して、まず感染の確認の有無見てＰＣＲやるようだろうね超初期なら使える薬があるわけだし感染者数と退院した数字と、地域ごとの死亡率が必要かな今現在インフルよりよっぽど死なないのがね今年インフルで死んでる数の方が多いのがまたなんともしかし、早めに終わらんものかなと,lei*****,14時間前,2,0
こんなものは想定内であるが、自粛の効果ありと見せたいのでしょう。操作性を感じます、大半大多数が検査を受けられず、感染者数を抑えているのです。検査を受けられたら、国や都が隠し続けてきた数字が出てくることでしょう。沖縄の専門家が想定したように、１２倍程度の感染者がいる可能性が高いです。,cle*****,20時間前,3,0
科学的な分析をして合理的な対策を公表するのが当然。そのためにはキチンと検査（抗体含む）をやること。空きベッド数の公表含めて金あるくせに東京都だけなぜきちんとした対策が出来ないのか。百合子さん口先だけで都民を叱りつけて責任転嫁できるものではない。三密が一密に方針変更になったのに何も説明ないし そもそもステイホームって命令語なのに何を命令しているかも具体的にわからん。みんなバカではなくて高い税金払ってるのに広い心で聞き流しているが限界がある。少なくとも選手村とかを医療施設に使うくらいのことはやれよ。,sta*****,19時間前,5,0
東京が直前のピークの頃は、大きなクラスター（院内感染）があったために増えていた点がある。また日によって検査数もまちまちなので、感染者が減ってきても、「自粛の効果が少し表れた」という感じに受け取れる。従って当初の目標は達成していないので、諸々大変ではあるが、緊急事態宣言は５月末あたりまで延長し、再度その効果を見極めるのが良いのではと思う。,fps*****,21時間前,4,1
4月29日、5月3、4、5、6日は休日で、多くの病院、クリニックは休診となる。救急外来と、休日診療、一部の発熱外来はやっているだろうが、通常診療と違う状況になるので、正確な患者数は捉えられない。むしろ、連休明け、通常診療に戻ると、感染者数が増える事が予想される。6日に自粛解除は難しい。,tak*****,21時間前,5,0
再びではなくて対策などが遅い原因など一人一人の行動の問題があるのと有効なワクチンがない以上はまだまだ増えるでしょう。実際はさらに多いと思います。本当に一人一人が気を付けない限り減少はまず無いと考えるべきだと思いますよ,az*****,21時間前,3,0
一喜一憂してはいけない。少なくとも、5月いっぱいは、様子を見ていかないと。ゴールデンウィーク明けが少なければ良いのだが…ゴールデンウィーク期間中は、検査数自体が少ないので、感染確認できる人数も少ないと思う。ゴールデンウイークが終わって、2週間後、少なくなってほしいと切に思う。今の苦労がむくわれますように。,織立kako,22時間前,4,0
感染者人数の発表は、その日の検査数と考えられる。ほぼ現状の検査は、症状がある程度悪化しないとPCR検査は、出来ない。感染者の増減は、ただ検査数の数が増減しているだけですね。国民は皆、分かっていますよ。先ずは検査母数の発表をして感染者数を伝えたら︎,ino*****,16時間前,2,0
理論的には８割削減で一か月。６割だと減少しないって話だったが、減ってはいる。今は６割から７割の間って感じですかね。７割で３か月って話だったので、気を緩めなければ非常事態は３か月強。緩めたら半年？もともと緩い規制でピークをなだらかにするって方針だった以上、耐えるしかない。検査もろくにせずに良くやってる方。あとは地方がどう遷移するかですね。,fis*****,21時間前,3,0
現在発表されている陽性数はあてになりません。実際には総検査数に対する陽性割合が大切で、陽性数が減ってきているように見えても、検査数が少なければ相対的に減少しているだけです。GWに旅行に行くような話も聞きますが、もう暫く自粛を続けないと今までの苦労が水の泡となってしまう恐れがあります。みんなで協力して冷静に辛抱強く難局を乗り越えましょう！,cra*****,53分前,0,0
いつも感染者の人数だけクローズアップするのはやめてほしい。PCRの検査数や退院者数等全体的な数字を合わせて出してくれないと誤解を招く。検査数が少なくて感染者数が少ないのは当たり前。その比率も大切。感染者数も重症者と軽症者数等も教えて欲しい。ヤフーのコロナグラフは以前よりわかりやすいものになって良かったです。,dari***,18時間前,0,0
医師が治してくれると思わないで欲しい。医師や看護師達は治るための治療はするけど、治るか死ぬかは個人の身体が左右します。だから、感染しないように一人一人が予防しなくてはいけない。自分の身体は自分が守るしかないです。だから、今は誰もが外に出ることを最小限にしなくてはならないと思います。新型コロナは未知のウィルスです。予防や治療もまだわからないのです。私はそう思います。,are*****,16時間前,2,0
この土日、最低限、振込みと食材買いにだけでたけれども、コロナ以前の土日よりも、数倍に人が多くて家族連れが大勢いたけれど…会社とかがいくらテレワークとか自粛してても自粛していない人達も凄く大勢いる一時期、若者が自粛していなくて感染源だと批判があがってたが高齢者や大人達ですら、自粛する気のない人達は自粛しないしどの世代がダメだとか関係無く、どの世代も似たりよったり１ヶ月も自粛してても、終息するどころか、感染が拡大しているし検査が絞られててしてないとか、政府の対応が遅かったという期間は既に過ぎてて今の状況は、自粛できない堪え性のない人達の間でウイルスをやり取りし合ってるんじゃないかと思うんだが…,pas*****,17時間前,1,0
予想通り、感染者が増えてしまいましたね。気になるのが現状の緊急事態宣言は5月6日までと言ってますが宣言が延長される可能性が高い。延長されると今まで自粛で閉まってたお店が6日以降、強引に営業を始めるかもしれない。店舗経営してる人も生活があり6日までは我慢出来ても我慢できなくなるんじゃないかな。お店が空いてれば人の流れも活発になりまた振り出しに戻りそうで不安。もし延長するならば政府はさらなる支援をしないと国民もやりたい放題になる気がします,xxn*****,19時間前,0,0
一転も何も、日・月は検体が少ない関係上どうしても少なくなる傾向が強いから、跳ね上がっても不自然ではない。,hk7*****,23時間前,58496,2093
そんな一気に減るわけない。日曜と月曜はいままでも比較的人数が少なかった。ただ、それでも少しずつ減ってるのは事実だし、頑張っていこうと思う。,gga*****,23時間前,54171,4307
